id,symbol,name,market_cap,categories
big-time,bigtime,Big Time,109768809.0,[]
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),109376651.0,[]
sonic-svm,sonic,Sonic SVM,107895153.0,[]
oec-token,okt,OKT Chain,107717384.0,[]
uxd-protocol-token,uxp,UXD Protocol,107486134.0,[]
everipedia,iq,IQ,107119159.0,[]
hashkey-ecopoints,hsk,HashKey Platform Token,106876511.0,[]
bora,bora,BORA,106315155.0,[]
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106269189.0,[]
balancer,bal,Balancer,106034509.0,[]
chaingpt,cgpt,ChainGPT,105930977.0,[]
scroll,scr,Scroll,105777585.0,[]
solayer-staked-sol,ssol,Solayer Staked SOL,105607024.0,[]
blast,blast,Blast,105159464.0,[]
orbs,orbs,Orbs,104617552.0,[]
wax,waxp,WAX,104593862.0,[]
stratis,strax,Stratis,104282580.0,[]
anzen-usdz,usdz,Anzen USDz,103983451.0,[]
delysium,agi,Delysium,103643548.0,[]
autonomi,ant,Autonomi,103611488.0,[]
resolv-rlp,rlp,Resolv RLP,103496244.0,[]
dymension,dym,Dymension,103215586.0,[]
dkargo,dka,dKargo,103187066.0,[]
constitutiondao,people,ConstitutionDAO,102928264.0,[]
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,102743480.0,[]
power-ledger,powr,Powerledger,102105216.0,[]
geodnet,geod,Geodnet,102091063.0,[]
peaq-2,peaq,peaq,101798557.0,[]
ampleforth,ampl,Ampleforth,101506919.0,[]
taiko,taiko,Taiko,101075621.0,[]
euler,eul,Euler,100939992.0,[]
ong,ong,Ontology Gas,100927762.0,[]
radix,xrd,Radix,100496229.0,[]
chromaway,chr,Chromia,100178032.0,[]
heyanon,anon,Hey Anon,99855359.0,[]
marlin,pond,Marlin,98547662.0,[]
iostoken,iost,IOST,98096548.0,[]
syrup,syrup,Maple Finance,96780541.0,[]
zircuit,zrc,Zircuit,95529748.0,[]
astherus-usdf,usdf,Astherus USDF,94765464.0,[]
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94353053.0,[]
sathosi-airlines-token,jet,Satoshi Airline,94265844.0,[]
tellor,trb,Tellor Tributes,93989301.0,[]
kamino,kmno,Kamino,93853218.0,[]
goatseus-maximus,goat,Goatseus Maximus,93843128.0,[]
moonwell-artemis,well,Moonwell,93305825.0,[]
orca,orca,Orca,93305423.0,[]
auction,auction,Bounce,93095535.0,[]
mass-vehicle-ledger,mvl,MVL,92958696.0,[]
verge,xvg,Verge,92571160.0,[]
yield-guild-games,ygg,Yield Guild Games,92375206.0,[]
gama-coin,gama,GAMA Coin,91633823.0,[]
civic,cvc,Civic,91603210.0,[]
xai-blockchain,xai,Xai,91005363.0,[]
iagon,iag,Iagon,90794086.0,[]
nosana,nos,Nosana,90788483.0,[]
mythos,myth,Mythos,90613610.0,[]
pundi-x-2,pundix,Pundi X,90216830.0,[]
zentry,zent,Zentry,90118445.0,[]
fartboy,$fartboy,Fartboy,89882290.0,[]
tokenlon,lon,Tokenlon,89504218.0,[]
dogs-2,dogs,Dogs,89311052.0,[]
arcblock,abt,Arcblock,88625508.0,[]
singularitynet,agix,SingularityNET,88378227.0,[]
vvs-finance,vvs,VVS Finance,88156697.0,[]
humans-ai,heart,Humans.ai,87853867.0,[]
iexec-rlc,rlc,iExec RLC,87824375.0,[]
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87665550.0,[]
temple,temple,TempleDAO,87017108.0,[]
api3,api3,API3,86876130.0,[]
bitmart-token,bmx,BitMart,86418067.0,[]
sbtc-2,sbtc,sBTC,86007141.0,[]
acet-token,act,Acet,85878607.0,[]
crypto-ai-robo,cair,Crypto-AI-Robo,85577172.0,[]
dogelon-mars,elon,Dogelon Mars,85154516.0,[]
pepecoin-network,pep,Pepecoin,25241854.0,[]
district0x,dnt,district0x,25206453.0,[]
ecox,ecox,ECOx,25189413.0,[]
czs-dog,broccoli,CZ'S Dog,25105433.0,[]
sturdy,strdy,Sturdy,25103627.0,[]
alkimi,$ads,Alkimi,25076618.0,[]
houdini-swap,lock,Houdini Swap,24983300.0,[]
clash-of-lilliput,col,Clash of Lilliput,24899275.0,[]
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,24898964.0,[]
karrat,karrat,Karrat,24886627.0,[]
plxyer,plxy,Plxyer,24805613.0,[]
vara-network,vara,Vara Network,24741692.0,[]
wrapped-centrifuge,wcfg,Wrapped Centrifuge,24721502.0,[]
flamingo-finance,flm,Flamingo Finance,24688409.0,[]
shardus,ult,Shardus,24667869.0,[]
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,24656926.0,[]
vertical-ai,vertai,Vertical AI,24639843.0,[]
department-of-government-efficiency,doge,Department Of Government Efficiency,24615262.0,[]
dextools,dext,DexTools,24578155.0,[]
auki-labs,auki,AUKI,24569452.0,[]
elon4afd,elon4afd,Elon4AfD,24327702.0,[]
persistence,xprt,Persistence One,24325389.0,[]
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,24314773.0,[]
numbers-protocol,num,Numbers Protocol,24274686.0,[]
electronic-usd,eusd,Electronic USD,24258641.0,[]
omniflix-network,flix,OmniFlix Network,24230760.0,[]
gyroscope-gyd,gyd,Gyroscope GYD,24210960.0,[]
bityuan,bty,Bityuan,24197168.0,[]
strike-3,strike,STRIKE,24179049.0,[]
richquack,quack,Rich Quack,24148615.0,[]
spring-staked-sui,ssui,Spring Staked SUI,24112817.0,[]
agoric,bld,Agoric,24018465.0,[]
reef,reef,Reef,23893031.0,[]
thetadrop,tdrop,ThetaDrop,23844038.0,[]
apollox-2,apx,APX,23774544.0,[]
star-atlas-dao,polis,Star Atlas DAO,23672214.0,[]
michicoin,$michi,michi,23607743.0,[]
contentos,cos,Contentos,23564424.0,[]
nftx,nftx,NFTX,23524475.0,[]
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),23508599.0,[]
yne,yne,yesnoerror,23506975.0,[]
neuron,nrn,Neuron,23426446.0,[]
pinksale,pinksale,PinkSale,23425779.0,[]
shapeshift-fox-token,fox,ShapeShift FOX,23410213.0,[]
wen-4,wen,Wen,23400512.0,[]
beta-finance,beta,Beta Finance,23391456.0,[]
xsgd,xsgd,XSGD,23372442.0,[]
dimitra,dmtr,Dimitra,23306821.0,[]
relend-usdc,reusdc,Relend USDC,23277933.0,[]
compound-basic-attention-token,cbat,cBAT,23229626.0,[]
entangle,ngl,Entangle,23212316.0,[]
bob-3,bob,BOB,23137574.0,[]
aventus,avt,Aventus,23127514.0,[]
alpha-fi,alpha,Alpha Fi,23097285.0,[]
solana-social-explorer,sse,Solana Social Explorer,23078120.0,[]
tree-capital,tree,Tree,23042329.0,[]
stride,strd,Stride,22974450.0,[]
ninja-squad,nst,Ninja Squad Token,22861708.0,[]
cheqd-network,cheq,CHEQD Network,22855907.0,[]
oho-blockchain,oho,OHO Blockchain,22820753.0,[]
dimo,dimo,DIMO,22788823.0,[]
laine-stake,lainesol,Laine Staked SOL,22682718.0,[]
gamercoin,ghx,GamerCoin,22564349.0,[]
gems-vip,gems,Gems VIP,22496981.0,[]
klever,klv,Klever,22454741.0,[]
self-chain,slf,Self Chain,22395166.0,[]
neiro-on-eth,neiro,Neiro on ETH,22370100.0,[]
magpie,mgp,Magpie,22296466.0,[]
joe-coin,joe,Joe Coin,22293776.0,[]
spectre-ai,spectre,Spectre AI,22278945.0,[]
masa-finance,masa,Masa,22241095.0,[]
advertise-coin,adco,Advertise Coin,22180898.0,[]
swarm-bzz,bzz,Swarm,22093821.0,[]
doginme,doginme,doginme,22044747.0,[]
myro,$myro,Myro,22035900.0,[]
artrade,atr,Artrade,22001949.0,[]
coinweb,cweb,Coinweb,21959992.0,[]
orion-protocol,orn,Orion,21920493.0,[]
novem-gold,nnn,Novem Gold Token,21845272.0,[]
lava-network,lava,Lava Network,21834233.0,[]
portal-2,portal,Portal,21827515.0,[]
step-finance,step,Step Finance,21706368.0,[]
tranchess,chess,Tranchess,21697296.0,[]
voxies,voxel,Voxies,21697040.0,[]
frontier-token,front,Frontier,21594617.0,[]
asd,asd,AscendEx,21576547.0,[]
fracton-protocol,ft,Fracton Protocol,21561192.0,[]
polymath,poly,Polymath,21485753.0,[]
dragonchain,drgn,Dragonchain,21464105.0,[]
my-lovely-coin,mlc,My Lovely Coin,21460055.0,[]
keyboard-cat-base,keycat,Keyboard Cat (Base),21455707.0,[]
zcoin,firo,Firo,21421877.0,[]
xborg,xbg,XBorg,21404126.0,[]
lofi-2,lofi,LOFI,21232411.0,[]
army-3,army,XRP ARMY,21199173.0,[]
number,$number,NUMBER,21091887.0,[]
adshares,ads,Adshares,21084578.0,[]
gammaswap,gs,GammaSwap,20975557.0,[]
anonfi,anon,AnonFi,20952047.0,[]
imo,imo,IMO,20858918.0,[]
hanu-yokia,hanu,Hanu Yokia,20840588.0,[]
arbdoge-ai,aidoge,ArbDoge AI,20828020.0,[]
btc-proxy,btcpx,BTC Proxy,20808902.0,[]
connex,conx,Connex,20781588.0,[]
ox-fun,ox,OX Coin,20772652.0,[]
biswap,bsw,Biswap,20632523.0,[]
vita-inu,vinu,Vita Inu,20630638.0,[]
duckchain-token,duck,DuckChain Token,20600091.0,[]
trufin-staked-near,trunear,TruFin Staked NEAR,20595307.0,[]
hackenai,hai,Hacken,20588764.0,[]
harvest-finance,farm,Harvest Finance,20550259.0,[]
miracle-play,mpt,Miracle Play,20545345.0,[]
coca,coca,COCA,20486104.0,[]
kishu-inu,kishu,Kishu Inu,20393177.0,[]
cocos-bcx,combo,COMBO,20309770.0,[]
gelato,gel,Gelato,20309012.0,[]
onyx-arches,oxa,Onyx Arches,20261827.0,[]
basenji,benji,Basenji,20238762.0,[]
based-pepe,pepe,Based Pepe,20204354.0,[]
synternet-synt,synt,Synternet,20190358.0,[]
idia,idia,Impossible Finance Launchpad,20170268.0,[]
verasity,vra,Verasity,20121794.0,[]
mango-markets,mngo,Mango,20115577.0,[]
spacechain-erc-20,spc,SpaceChain (ERC-20),20109599.0,[]
manta-meth,meth,Manta mETH,20010046.0,[]
purple-pepe,purpe,PURPLE PEPE,19996754.0,[]
hairdao,hair,HairDAO,19990552.0,[]
inverse-finance,inv,Inverse Finance,19962195.0,[]
nusd,susd,sUSD,19911638.0,[]
wuffi,wuf,WUFFI,19843413.0,[]
mooxmoo,moox,MOOxMOO,19794361.0,[]
banana-for-scale-2,bananas31,Banana For Scale,19754598.0,[]
grok-2,$grok,Grok,19694264.0,[]
pikaboss,pika,Pikaboss,19647997.0,[]
burnedfi,burn,BurnedFi,19608208.0,[]
chainswap-3,cswap,ChainSwap,19526900.0,[]
clustr,clustr,Clustr,19502239.0,[]
now-coin,now,Now Coin,19471061.0,[]
sappy-seals-pixl,pixl,PIXL,19382383.0,[]
mcoin1,mcoin,MCOIN,19286656.0,[]
mochi-thecatcoin,mochi,Mochi,19247455.0,[]
wise-monkey,monky,Wise Monkey,19211814.0,[]
vebetterdao,b3tr,VeBetterDAO,19190980.0,[]
brickken,bkn,Brickken,19170183.0,[]
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),19132207.0,[]
ageur,eura,EURA,19124327.0,[]
jackal-protocol,jkl,Jackal Protocol,19071310.0,[]
stake-dao,sdt,Stake DAO,19054960.0,[]
ceek,ceek,CEEK Smart VR,19046923.0,[]
gout,gout,GOUT,19027631.0,[]
savings-crvusd,scrvusd,Savings crvUSD,19027290.0,[]
bluefin,blue,Bluefin,19018221.0,[]
gogopool-ggavax,ggavax,GoGoPool ggAVAX,19008877.0,[]
metamui,mmui,MetaMUI,18968711.0,[]
indigo-dao-governance-token,indy,Indigo Protocol,18922707.0,[]
boson-protocol,boson,Boson Protocol,18910358.0,[]
zklink,zkl,zkLink,18847437.0,[]
quick,quick,Quickswap [OLD],18844058.0,[]
quickswap,quick,Quickswap,18821788.0,[]
trias-token,trias,TriasLab,18817560.0,[]
cryptex-finance,ctx,Cryptex Finance,18802294.0,[]
bertram-the-pomeranian,bert,Bertram The Pomeranian,18767131.0,[]
musmecoin,msm,MusmeCoin,18738038.0,[]
skey-network,skey,Skey Network,18733359.0,[]
aura-bal,aurabal,Aura BAL,18729025.0,[]
safemoon-2,sfm,SafeMoon,18727486.0,[]
pepefork,pork,PepeFork,18724822.0,[]
kava-lend,hard,Kava Lend,18717650.0,[]
bxn,bxn,BXN,18708566.0,[]
ucash,ucash,U.CASH,18670616.0,[]
tokocrypto,tko,Tokocrypto,18632455.0,[]
suku,suku,SUKU,18632422.0,[]
cornucopias,copi,Cornucopias,18500963.0,[]
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,18498026.0,[]
strikecoin,strx,StrikeX,18472037.0,[]
fio-protocol,fio,FIO Protocol,18468918.0,[]
lido-staked-sol,stsol,Lido Staked SOL,18440820.0,[]
zusd,zusd,ZUSD,18430731.0,[]
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),18307223.0,[]
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,18275706.0,[]
ramp,ramp,RAMP [OLD],18235777.0,[]
bfg-token,bfg,BFG Token,18209990.0,[]
bobo-coin,bobo,BOBO Coin,18194380.0,[]
bugscoin,bgsc,BugsCoin,18176401.0,[]
weatherxm-network,wxm,WeatherXM,18157517.0,[]
stride-staked-atom,statom,Stride Staked Atom,18150220.0,[]
oort,oort,OORT,18138950.0,[]
octaspace,octa,OctaSpace,18122173.0,[]
measurable-data-token,mdt,Measurable Data,18109205.0,[]
adex,adx,AdEx,18016923.0,[]
memdex100,memdex,MEMDEX100,17996491.0,[]
creatorbid,bid,CreatorBid,17957935.0,[]
central-african-republic-meme,car,Central African Republic Meme,17942592.0,[]
crow-with-knife,caw,crow with knife,17846727.0,[]
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,17802974.0,[]
ribbon-finance,rbn,Ribbon Finance,17783652.0,[]
linear,lina,Linear,17761691.0,[]
makerdao-optimism-bridged-dai-optimism,dai,MakerDAO Optimism Bridged DAI (Optimism),17759181.0,[]
everscale,ever,Everscale,17752930.0,[]
liquid-mercury,merc,Liquid Mercury,17727449.0,[]
xen-crypto,xen,XEN Crypto,17716401.0,[]
moby-ai,moby,Moby AI,17711293.0,[]
rabbitcoin-2,rbtc,RabBitcoin,17644759.0,[]
beefy-finance,bifi,Beefy,17627218.0,[]
rupiah-token,idrt,Rupiah Token,17577311.0,[]
republic-protocol,ren,Ren,17535330.0,[]
alpaca-finance,alpaca,Alpaca Finance,17529809.0,[]
ix-token,ixt,Planet IX,17387677.0,[]
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,17353451.0,[]
reploy,rai,Reploy,17340343.0,[]
spectra-finance,spectra,Spectra,17321337.0,[]
wrapped-fragsol,wfragsol,Wrapped fragSOL,17316845.0,[]
mode,mode,Mode,17290470.0,[]
gxchain,gxc,GXChain,17247138.0,[]
pirate-token,pirate,Pirate Nation Token,17221040.0,[]
kin,kin,Kin,17193663.0,[]
book-2,stuff,STUFF.io,17192384.0,[]
the-root-network,root,The Root Network,17178105.0,[]
ora-coin,ora,ORA Coin,17176025.0,[]
realio-network,rio,Realio Network Token,17163025.0,[]
american-coin,usa,American Coin,17162818.0,[]
stader-sftmx,sftmx,BeethovenX sFTMX,17162606.0,[]
decubate,dcb,Decubate,17149129.0,[]
streamr,data,Streamr,17120820.0,[]
onfa,oft,ONFA,17060499.0,[]
red-pulse,phb,Phoenix Global [OLD],17041996.0,[]
bridged-usd-coin-base,usdbc,Bridged USDC (Base),16995941.0,[]
gamefi,gafi,GameFi.org,16873162.0,[]
empyreal,emp,Empyreal,16854740.0,[]
micro-gpt,$micro,Micro GPT,16848480.0,[]
t-mac-dao,tmg,T-mac DAO,16786317.0,[]
lukso-token,lyxe,LUKSO [OLD],16774290.0,[]
tokemak,toke,Tokemak,16745647.0,[]
der-daku,daku,Der Daku,16729598.0,[]
bedrock-btc,brbtc,Bedrock BTC,16700581.0,[]
streamr-xdata,xdata,Streamr XDATA,16654630.0,[]
maga,trump,MAGA,16618576.0,[]
cream-2,cream,Cream,16557347.0,[]
odos,odos,Odos,16516990.0,[]
pivx,pivx,PIVX,16432430.0,[]
rift-ai,rift,RIFT AI,16398951.0,[]
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,16360742.0,[]
propchain,propc,Propchain,16293483.0,[]
amo,amo,AMO Coin,16288226.0,[]
send-2,send,Sendcoin,16273531.0,[]
flex-coin,flex,FLEX Coin,16255766.0,[]
looksrare,looks,LooksRare,16247978.0,[]
volt-inu-2,volt,Volt Inu,16245434.0,[]
aarma-2,arma,Aarma,16232003.0,[]
coinmetro,xcm,Coinmetro,16162848.0,[]
aigg,$aigg,AIGG,1002177.0,[]
game-meteor-coin,gmto,Game Meteor Coin,1002036.0,[]
nftb,nftb,PixelRealm,1001971.0,[]
latoken,la,LA,1001746.0,[]
icommunity,icom,iCommunity,1000557.0,[]
zoid-pay,zpay,ZoidPay,999272.0,[]
pillar,plr,Pillar,998932.0,[]
xmon,xmon,XMON,998672.0,[]
lif3-lshare,lshare,LIF3 LSHARE (OLD),996118.0,[]
internet-doge,idoge,Internet Doge,995320.0,[]
kintsugi,kint,Kintsugi,994253.0,[]
binstarter,bsr,BinStarter,993498.0,[]
bitsong,btsg,BitSong,992595.0,[]
quick-intel,qkntl,Quick Intel,992573.0,[]
tomo-cat,tomo,Tomo Cat,992269.0,[]
beebase,bee,BeeBase,990691.0,[]
ripples,rpls,Ripples,989718.0,[]
plyr-l1,plyr,PLYR L1,987115.0,[]
resonator,rsn,Resonator,986520.0,[]
based,based,BASED,986429.0,[]
dastra-network,dan,Dastra Network,986405.0,[]
mbd-financials,mbd,MBD Financials,985081.0,[]
proof-platform,proof,PROOF Platform,984400.0,[]
shifu,shifu,Shifu,983483.0,[]
feathercoin,ftc,Feathercoin,983354.0,[]
follow-token,folo,Alpha Impact,983301.0,[]
the1,the1,The1,982177.0,[]
brla-digital-brla,brla,BRLA Digital BRLA,981337.0,[]
beni,beni,Beni,979801.0,[]
degen-capital-by-virtuals,degenc,Degen Capital by Virtuals,979778.0,[]
gpu-ai-rich,rich,GPU ai Rich,979145.0,[]
empowa,emp,Empowa,978466.0,[]
style-protocol-2,style,STYLE Token,977938.0,[]
certaik-by-virtuals,certai,CertaiK by Virtuals,977611.0,[]
blinks-gg,bgg1,Blinks.gg,977114.0,[]
brian,brian,Brian,976962.0,[]
merlinswap,mp,MerlinSwap,976792.0,[]
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,973187.0,[]
flamengo-fan-token,mengo,Flamengo Fan Token,972707.0,[]
glorp,glorp,Glorp,970593.0,[]
bridged-usdc-re-al,usdc,LayerZero Bridged USDC (re.al),970162.0,[]
ballz-of-steel,ballz,Ballz of Steel,969220.0,[]
zeitgeist,ztg,Zeitgeist,969119.0,[]
tensorium,tnsr,Tensorium,969048.0,[]
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,968858.0,[]
befe,befe,BEFE,967292.0,[]
pepebrc,pepe,PEPE (Ordinals),966494.0,[]
pepe-sol,pepe,Pepe on SOL,966302.0,[]
kim-token,kim,KIM Token,966043.0,[]
amaterasu,ama,Amaterasu,966037.0,[]
clapcat,$clap,CLAPCAT,963376.0,[]
dose-token,dose,DOSE,961547.0,[]
honey-is-money,him,Honey Is Money,961447.0,[]
super-trump,strump,Super Trump,961145.0,[]
libertum,lbm,Libertum,959321.0,[]
hermy-the-stallion,hermy,Hermy The Stallion,958778.0,[]
super-anon,anon,Anon,958593.0,[]
foxpool,fox2,FoxPool,958107.0,[]
avaocado-dao,avg,Avocado DAO,958000.0,[]
honk,honk,Honk,957847.0,[]
nexion,neon,NEXION,956742.0,[]
free-speech-2,x,Free Speech,956200.0,[]
bitsmiley,smile,bitSmiley,956123.0,[]
preme-token,preme,PREME Token,954831.0,[]
putincoin,put,PUTinCoin,954708.0,[]
emilia,emilia,Emilia,954597.0,[]
skycoin,sky,Skycoin,954056.0,[]
polker,pkr,Polker,953216.0,[]
goosefx,gofx,GooseFX,951690.0,[]
milli-coin,milli,MILLI,951213.0,[]
gold-fever-native-gold,ngl,Gold Fever Native Gold,949719.0,[]
mineable,mnb,Mineable,947971.0,[]
falx,falx,FALX,946337.0,[]
ton-fish-memecoin,fish,TON FISH MEMECOIN,946293.0,[]
velaspad,vlxpad,VelasPad,945843.0,[]
xoxno,xoxno,XOXNO,945043.0,[]
booh-world-sol,booh,Booh World (SOL),944666.0,[]
normilio,normilio,Normilio,943491.0,[]
aria,aria,Aria,943069.0,[]
bonsai-coin,bonsaicoin,Bonsai Coin,943043.0,[]
shibwifhatcoin,shib,Shibwifhatcoin,942408.0,[]
badcatsol,$badcat,BADCATsol,940773.0,[]
sender-ai,asi,Sender AI,940390.0,[]
integritee,teer,Integritee,940030.0,[]
hiero-terminal,hterm,Hiero Terminal,939482.0,[]
kendo-ai,$realkendo,Kendo AI,938028.0,[]
soarchain,soar,Soarchain,934866.0,[]
goat-protocol,goa,Goat Protocol,934372.0,[]
calvin-in-the-cabal,calvin,Calvin in the Cabal,933841.0,[]
flowerai,flower,FlowerAI,932851.0,[]
ghost-by-mcafee,ghost,Ghost,930640.0,[]
celer-bridged-weth-astar,weth,Celer Bridged WETH (Astar),930082.0,[]
spacefalcon,fcon,SpaceFalcon,930041.0,[]
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,929112.0,[]
kai-ken,kai,Kai Ken,928122.0,[]
kwantxbt,kwant,kwantxbt,927450.0,[]
maxity,max,Maxity,926374.0,[]
andromeda-2,andr,Andromeda,925364.0,[]
paysenger-ego,ego,Paysenger EGO,924506.0,[]
polkamarkets,polk,Polkamarkets,924041.0,[]
coinbarpay,cbpay,CoinbarPay,922724.0,[]
bifi,bifi,BiFi,921277.0,[]
dogecast,dogecast,Dogecast,919935.0,[]
bai-stablecoin,bai,BAI Stablecoin,919709.0,[]
vnx-gold,vnxau,VNX Gold,918881.0,[]
wam,wam,Wam,917586.0,[]
data-bot,data,DataBot,917450.0,[]
antfarm-token,atf,Antfarm Token,917396.0,[]
moai,moai,MOAI,917283.0,[]
baseswap,bswap,BaseSwap,916947.0,[]
factor,fctr,Factor,916693.0,[]
nasdaq420,nasdaq420,Nasdaq420,916107.0,[]
bridge-oracle,brg,Bridge Oracle,915763.0,[]
uno-re,uno,Lunos,915466.0,[]
web3war,fps,web3war,914364.0,[]
zap,zap,Zap,913255.0,[]
treecle,trcl,Treecle,913078.0,[]
lucky-dog,lucky,Lucky Dog,911663.0,[]
crt-ai-network,crtai,CRT AI Network,911296.0,[]
j3ff-by-virtuals,j3ff,J3FF by Virtuals,910911.0,[]
pike-finance,p,Pike Finance,910465.0,[]
triad,trd,Triad,910249.0,[]
storm-money,storm,Storm Money,908791.0,[]
nest-ai-by-virtuals,nest,Nest AI by Virtuals,907586.0,[]
pleasure-coin,nsfw,Pleasure Coin,907184.0,[]
algorix-alor,alor,Algorix (ALOR),906918.0,[]
rmrk,rmrk,RMRK,906260.0,[]
affyn,fyn,Affyn,905103.0,[]
sora-validator-token,val,Sora Validator,904760.0,[]
official-ray-lewis,fit,OFFICIAL RAY LEWIS,904683.0,[]
neos-ai,neos,Neos.ai,902886.0,[]
blockchain-bets,bcb,Blockchain Bets,898346.0,[]
libra-3,comswapwlibra,Comswap Wrapped LIBRA,898058.0,[]
eden-3,edn,Eden,897273.0,[]
bnb-agents,bnbai,BNB Agents,896912.0,[]
trubadger,trubgr,TruBadger,895626.0,[]
dna,dna,DNA,894656.0,[]
analos,analos,analoS,894471.0,[]
sail-2,sail,Clipper SAIL,893196.0,[]
duck-ai,duckai,Duck AI,892768.0,[]
gen-z-quant,quant,Gen Z Quant,890184.0,[]
believe-in-something,bis,Believe In Something,888107.0,[]
zynecoin,zyn,Zynecoin,887787.0,[]
equitypay,eqpay,EquityPay,887731.0,[]
estee,estee,Estee,887394.0,[]
zaya-ai,zai,ZAYA AI,887040.0,[]
mind-language,mnd,Mind,885499.0,[]
the-winkyverse,wnk,Winkies,885377.0,[]
sports-analyst-ai,sport,Sports Analyst AI,884342.0,[]
artificial-neural-network,neural,Artificial Neural Network,884207.0,[]
pegaxy-stone,pgx,Pegaxy,884127.0,[]
chain4energy,c4e,Chain4Energy,881662.0,[]
spintria,sp,Spintria,881603.0,[]
gochu,gochu,Gochu,880404.0,[]
sandy-codex,sandy,Sandy Codex,879892.0,[]
choise,cho,Choise.ai,879536.0,[]
xy-finance,xy,XY Finance,878860.0,[]
hami,$hami,HAMI,878553.0,[]
gym-network,gymnet,Gym Network,878489.0,[]
adrise,rise,AdRise,876785.0,[]
dinolfg,dino,DinoLFG,876488.0,[]
peeking-duck,qwack,PEEKING DUCK,876416.0,[]
alphaarc,alpha,AlphaArc,876221.0,[]
coq-ai,coqai,COQ AI,876167.0,[]
octonetai,octo,OctonetAI,876080.0,[]
kibble,kibble,Kibble,873799.0,[]
lit,lit,LIT,872631.0,[]
unicorn-ultra,u2u,U2U Network,871298.0,[]
preon-star,star,Star,869940.0,[]
b-cube-ai,bcube,B-cube.ai,869895.0,[]
kira-the-injective-cat,kira,Kira the Injective Cat,869622.0,[]
astrolescent,astrl,Astrolescent,869190.0,[]
woofwork-io,woof,WoofWork.io,868374.0,[]
stability-world-ai,aiw,Stability World AI,868037.0,[]
mintra,mint,Mintra,867884.0,[]
toad-killer,$toad,Toad Killer,867781.0,[]
e4c,e4c,E4C,867599.0,[]
kitty-on-opnet,kitty,KITTY•ON•OPNET,867347.0,[]
aimalls,ait,AiMalls,867070.0,[]
andyerc,andy,AndyBlast,866839.0,[]
chain-key-usdt,ckusdt,Chain-key USDT,865901.0,[]
buildai,build,BuildAI,864665.0,[]
orcfax,fact,Orcfax,862102.0,[]
kittekoin,koin,Kittekoin,861730.0,[]
ertha,ertha,Ertha,861492.0,[]
atehun,atehun,ATEHUN,861436.0,[]
stacktical,dsla,DSLA Protocol,857232.0,[]
mixmob,mxm,MAXX AI,856970.0,[]
gny,gny,GNY,856495.0,[]
beenz,beenz,BEENZ,855238.0,[]
roastmaster9000,rm9000,Roastmaster9000,854946.0,[]
lithium-finance,lith,Lithium Finance,854687.0,[]
compound-0x,czrx,c0x,854187.0,[]
checkdot,cdt,CheckDot,853974.0,[]
gob-is-gob-is-gob,◨,GOB•IS•GOB•IS•GOB,853721.0,[]
e-money,ngm,e-Money,853200.0,[]
steakhut-finance,steak,SteakHut Finance,852159.0,[]
databroker-dao,dtx,DaTa eXchange DTX,851069.0,[]
bread,brd,Bread,850337.0,[]
cypher-genesis-runes,cypher,CYPHER•GENESIS (Runes),850262.0,[]
metal-dollar,xmd,Metal Dollar,849525.0,[]
raven-protocol,raven,Raven Protocol,849367.0,[]
ferma,ferma,Ferma,848922.0,[]
fideum,fi,Fideum,848016.0,[]
fujimoto,fuji,Fujimoto,847673.0,[]
multi-universe-central,muc,Multi Universe Central,847311.0,[]
keke,keke,Keke,846538.0,[]
picasso,pica,Picasso,845995.0,[]
kiba-inu,kiba,Kiba Inu,845985.0,[]
nxt,nxt,NXT,845959.0,[]
dfyn-network,dfyn,Dfyn Network,844399.0,[]
juggernaut,jgn,Juggernaut,843647.0,[]
valhalla-index,odin,Odin Liquidity Network,843519.0,[]
shree,shr,SHREE,842489.0,[]
banx,banx,BANX,842467.0,[]
your-outie,outie,your outie,842105.0,[]
amulet-staked-sol-2,amtsol,Amulet Staked SOL,841411.0,[]
depay,depay,DePay,841099.0,[]
3dpass,p3d,3DPass,841031.0,[]
peezy-eth,peezy,Peezy (peezy.vip),840839.0,[]
